"hB_RNA_9228"	"hB_RNA_4601"	"hB_RNA_4520"	"hB_RNA_16275"	"hB_RNA_8375"	"hB_RNA_16415"	"hB_RNA_16375"	"hB_RNA_5111"	"hB_RNA_16335"	"hB_RNA_16095"	"hB_RNA_16865"	"hB_RNA_8595"	"hB_RNA_16695"	"hB_RNA_17035"	"hB_RNA_16715"	"hB_RNA_16855"	"hB_RNA_16105"	"hB_RNA_8665"	"hB_RNA_5041"	"hB_RNA_17055"	"hB_RNA_16045"	"hB_RNA_16515"	"hB_RNA_16595"	"hB_RNA_16325"	"hB_RNA_9025"	"hB_RNA_9231"	"hB_RNA_5161"	"hB_RNA_16745"	"hB_RNA_9230"	"hB_RNA_8985"	"hB_RNA_17015"	"hB_RNA_16125"	"hB_RNA_8645"	"hB_RNA_16215"
"ENSG00000137285"	2740.67317761603	2788.0035620015	5584.11454571584	5888.61948745479	5370.39124110681	6241.54418542437	8434.36410145735	1748.33520015018	4397.18023155169	6634.71745831476	4139.51787431498	8625.08104710301	2441.20803970252	3628.944818918	7054.30014421141	6786.33168945373	4950.67248208442	6691.71845313312	4369.44703631842	3965.6605967039	5485.00901188557	6288.24922359527	4792.86902050295	4291.57625484139	8678.00712587744	4044.43777385241	3683.72654749283	5750.24122188402	5650.62665078823	7476.54325515104	4322.86081574974	5810.6636174433	4823.86700994103	4845.14832445386
"ENSG00000226688"	1227.37803154641	1825.24793883384	1263.6834140152	1191.4133870368	1383.71872330202	1401.201032217	1127.73937978205	1239.1523805294	1204.33025351403	1215.52075572179	1184.85426521135	1307.84595526796	1361.97602215046	1547.19084495187	1040.40808741829	1027.57615979306	1197.68041922767	945.633314255398	1256.56319168477	1250.05849621324	1429.0514684136	1175.86134651946	1363.22996005698	1416.60641639984	1203.80154559526	1324.69287613882	1642.18359299104	1566.37005684969	1134.71737063519	1347.45347788945	1387.23451299743	1058.32165807031	1524.70052343797	1024.86974396389
"ENSG00000126947"	432.680652396342	350.921576255195	482.419681701751	604.262624484554	578.776850831381	517.409562794701	821.803271078406	405.656022270495	709.400012343881	812.702830860498	615.910730654911	706.454186363577	241.164003922165	495.448753720541	839.230779896903	878.338380488304	589.087111737389	892.308127361297	528.447124818444	666.044879471109	649.899839775357	548.492599202057	553.167590394511	414.438280995386	802.53436373017	655.067905782933	346.782638846881	434.800848535654	1019.91635869659	436.665611342375	674.846096421851	576.932292767493	373.342765156901	693.461144586861
"ENSG00000139364"	12178.1122315172	14357.0220207523	13897.6714203519	12144.0745150834	13796.0663199949	10968.1504617652	6863.72140112525	17918.5871087295	11028.1456182513	11104.5830280475	11590.223073572	12846.5976658731	15514.8842523259	10820.195150698	12617.6264560528	9739.1891242471	13194.9661170449	9656.59884444516	16448.2920775343	10384.9129920477	10730.6291472152	11048.7281321565	11300.5575712289	14468.8024549019	11696.6966241492	11763.3212636613	10297.207066405	10681.9698463997	8471.10624936388	12827.9148216922	13584.8258975774	9629.62467004596	12490.8827699231	10861.576356295
"ENSG00000288710"	389.195159693192	397.635162704751	506.611819132222	480.201625475336	380.368445484212	468.931549704027	491.545881766523	362.343790725989	523.526210659981	527.667924964498	496.35786785881	416.626827855443	403.788006566996	417.220003133087	523.775238517216	514.92729958588	470.099317644738	426.601495152811	422.9828903909	483.6171459395	493.341334955523	451.4142630601	479.099387612873	382.07660162295	480.553709366138	420.941783901255	370.274365994573	422.843825200923	508.74974764368	417.937289411212	481.640497581945	431.780537580767	362.899610886777	429.015241659302
"ENSG00000287807"	156.54777373134	201.665970770031	83.960947552812	89.8372751446063	97.6621684351354	93.2269482512975	43.5222916147442	134.162278198836	69.290233763821	48.2910377757688	72.5856666976325	88.7596285431161	243.936003967247	60.8445837902419	50.5919264476856	46.708007263321	69.2469949227726	35.5501245960676	82.9451808131223	56.3199714258658	76.4588046794538	111.640086563251	108.758373704684	152.413070592762	70.5843476533764	90.981653580963	206.950929634429	115.222224861948	29.0023609108036	81.8131958045532	89.7353018308567	64.3077396396887	186.236251150528	95.3367203687337
"ENSG00000174586"	102.190907852402	159.509807388725	156.537359844226	142.242352312293	170.651789055079	137.043613929407	129.286807443799	109.865172698259	168.276281997851	144.873113327306	124.890044170926	125.893758851971	142.296002314227	115.894445314746	176.178943864882	144.68090054736	147.271777934347	146.940514997079	145.998530933505	124.883414900833	122.880221806265	115.280524168574	144.386116814838	150.325220310669	168.242143721747	140.718290871889	135.357094517654	118.483231225966	160.721416714037	142.9266673694	126.36195563937	127.696797284525	120.096274106416	154.354690120807
"ENSG00000065609"	5744.43358608611	6119.47982489174	6075.07262886364	7483.23112127155	7355.50331740414	8396.01895951186	6199.36642030019	7248.98860630244	6772.84538916841	9457.97642291276	8932.30674890865	8093.42898633965	5706.62409280953	7848.9513089412	10737.3923896029	8810.72507742743	8716.34357218054	7900.42268939942	7881.66876504782	7815.00820894134	7090.6439101541	7024.83109907237	8157.81560003837	6867.98350294368	7859.03531132388	7442.29926292277	5024.99230225867	6619.84291895533	6659.66712414328	8388.31682285239	7685.18763537123	7318.22077099658	4672.44127302424	8144.47982578611
"ENSG00000161395"	470.730458511599	446.627460688431	646.07237608435	511.21687522764	548.964188888024	390.620913172937	421.142174742672	284.170494767612	536.724350424518	603.049057102283	440.851181560621	441.986721724905	553.476009001443	395.489794636572	511.871255823643	465.940852943861	470.099317644738	498.886748498149	437.620275240274	416.278049669443	521.558274777702	526.649973570117	465.035804806233	592.949480114305	586.913685282185	433.072671045384	464.241274585341	413.060806108871	455.57875264054	585.506485637405	474.315166820242	425.349763616798	438.61247934517	509.597469590017
"ENSG00000250007"	216.340326198171	227.871153412465	156.537359844226	227.801661973823	128.502853204126	180.860279607517	126.726672642932	274.662931745648	222.168686036378	194.341981292728	243.375470692062	297.073042470838	243.012003952219	107.20236191614	194.034917905241	164.047635266298	263.333642664065	173.010606367529	213.931009337012	181.203386326699	177.49365372016	191.729713880365	162.199988369916	320.485018301218	201.117045368525	167.406242588972	152.136899623148	253.271494272018	116.009443643214	356.823817846365	206.940594018098	226.914452728616	233.230445366082	239.476761878605
"ENSG00000135387"	2829.81843765748	2628.49375461278	3159.20853503801	3836.26554694884	3414.06380392721	3801.79494968791	5029.38481630383	3264.26330420789	4085.92410210468	4749.01132468048	4438.40003130523	4047.62020366516	2358.97203836508	4780.64586923329	4690.76438040247	5223.3222756665	4225.04200007677	4966.35240607064	3585.78397053652	4441.93165941394	4205.23425736996	4105.20013960301	3872.17313276158	3067.05206439406	4289.20775603257	3759.36192596539	2821.24456507043	3437.10070767434	5041.57707166136	3393.76907415755	4230.37851488324	4397.73070935986	3212.1402009187	4215.24499344616
"ENSG00000183684"	170.680558859864	161.78851892285	358.612860734045	294.110126961509	271.398025967113	255.441838208555	423.70230954354	124.654715176871	290.359074819821	280.323585137389	277.533431490948	260.844622657321	121.968001983623	292.633474419735	340.45390503619	318.981513017802	284.790457992248	350.761229347867	235.324110270714	264.458996260587	301.284099391657	266.965424390382	320.649687991394	189.994375670429	324.881380979924	245.043920311394	176.747280444539	190.225371234348	484.581113551344	226.711265482497	267.374572802144	224.158406744058	154.036525484316	272.390629624954
"ENSG00000286207"	453.336261430338	420.422278045997	502.342618409197	416.032143229188	431.769586765862	392.485452137963	577.310397595578	428.896731879742	349.750703760239	355.704717275175	398.153730562013	275.335990582728	484.176007874384	651.906254895449	299.980363878042	473.915390769306	345.259664826218	479.926682046913	395.209390933112	538.712770160455	435.087007580701	502.380389534628	519.414991658575	367.461649648302	301.675568052787	456.121356619228	532.479148681017	416.321812472888	505.124452529829	299.653150898605	448.676509154283	462.097043410906	469.071679299696	309.844341198385
"ENSG00000159176"	10812.6677606382	5490.55544147333	8053.13563053158	8521.70724228837	9412.57699149579	6769.20871252672	12763.552049724	5783.76750502854	6030.45002741318	6108.22736353992	6667.20697343253	4690.67465535509	4292.90406981753	10650.6995244252	4696.12117261458	8589.71645769366	7424.05810355133	12436.6185878576	5725.09406390664	8650.01300269004	9930.54236967667	7814.80605942754	7151.80064327005	4699.75098499049	6975.28060234873	8464.93304917279	9268.04568660132	7584.01380058314	9524.85869578975	5444.02747504274	6612.94234512701	7142.75250997971	8925.41584953187	7385.19094570655
"ENSG00000187258"	115.236555663347	61.5252114213654	52.6534755839669	35.293215235381	68.8775293174113	62.4620553283694	24.3212806082394	55.9889822404589	35.1950393720995	91.8707547929259	34.1579607988859	46.1912352622339	69.3000011270588	53.6011809580702	28.5695584645754	39.8726891272252	50.7161089575236	17.7750622980338	44.6627896686043	52.6469298111354	62.8054467009799	69.1683145011444	28.1271656132802	59.5037330396398	77.3527097571249	70.3591454359447	78.3057571589731	33.6970657615132	22.9602023877195	22.6711265482497	39.3736528441514	37.6659617889605	60.0481370532078	74.9074231468622
"ENSG00000143257"	217.42746351575	151.534317019289	184.998697997721	276.998265029203	221.024907511096	261.035455103633	294.415502099741	247.196638571083	300.257679643224	349.81556632691	243.375470692062	260.844622657321	238.392003877082	230.340210063059	310.098749167579	234.679256005954	237.975588185303	251.220880478878	214.681644457493	303.638106817711	227.555966307898	220.853214722952	229.705185841788	185.818675106243	246.561762350835	223.208323451962	191.289778202634	227.183443359879	221.143001944877	204.040138934247	219.759922851078	262.743050527871	226.268342519334	216.777542743192
"ENSG00000233123"	25.0041583043112	68.3613460237394	216.306169966567	106.949137076912	61.6813695379803	198.573399775264	115.206066039029	57.0453781317883	161.677212115582	338.037264430381	289.275230515565	201.067729965018	82.2360013374431	65.1906254895449	485.087294763103	263.159748239686	196.037267316581	213.300747576406	180.152428915379	139.575581359754	193.877683294329	101.932252949055	150.011549937494	101.260738681492	199.183227624596	162.553887731321	8.94922938959693	110.874216376592	199.391231261775	195.168828545802	177.639270971288	175.468261016865	53.0860342064591	131.655470985394
"ENSG00000142459"	1227.37803154641	1334.18560322998	2086.21608665123	1329.37777386602	1495.77321129602	1287.46415535042	1190.4626824033	1153.58431333172	1278.01986719936	1459.33160497994	1311.87918193221	1123.08101421902	1668.74402713958	1079.26702199358	1820.11895384732	1291.8751277221	1170.37174517362	1590.27557359742	1514.03103800966	1141.09159497624	1146.88207019181	1372.44497720692	1590.12242933744	1195.29428649803	1556.72328386214	1325.90596485323	1251.77346086987	1277.22749257348	1203.59797779835	1580.07895029758	1141.83593248039	1187.85581934454	1341.94532371082	1117.93654241908
"ENSG00000079785"	1398.05859040627	1345.5791609006	1686.33428559461	2176.41493951516	1880.25374808276	2379.15171937311	2937.75468399524	1512.75891638372	2541.74174965381	2818.54764383938	2581.06091286581	2117.55113810006	1188.2640193253	2822.02974341408	3296.21280785039	2987.03402547384	2821.57121565607	2612.93415781097	2489.10605951415	2922.51677812047	2573.20286700971	2075.04943503433	2414.24838180655	1560.66808586424	2192.94932161449	2061.03772578741	1125.36559574181	1979.43086295856	2517.16324071683	1855.08957233939	2551.04643776293	2429.91387638538	1131.34171259667	2351.63910242877
"ENSG00000256482"	23.9170209867325	23.9264711083088	32.7305388765199	42.7796548307649	34.9527760715221	44.7489351606228	69.1236396234173	21.1279178265883	42.8939542347463	44.7575472068101	44.8323235485377	42.5683932808822	22.1760003606588	72.4340283217165	59.5199134678654	70.6316207396561	67.2963753474832	30.8101079832586	49.5419179517292	63.6660546553266	41.8702978006532	41.2582928603317	41.253176232811	34.4495296545283	40.6101726224906	40.0319275756237	16.7798051054942	36.9580721255306	48.3372681846727	25.6282300110649	44.8676509154284	45.0154177477821	15.6647314051846	24.9691410489541
"ENSG00000108826"	272.871466712266	200.526615002969	372.843529810792	410.684686375343	274.482094444012	435.36984833356	524.827634177798	212.335574157212	458.635356817672	481.732547568035	546.527372782174	336.924304265706	246.708004012329	486.756670321935	624.363892277908	544.547011508962	449.617812104199	452.671586523261	433.11646451739	504.431048422972	435.997231445933	394.380740576701	457.535227309358	240.102782440652	357.756282626702	338.451751321182	237.154578824319	333.709651251114	483.372681846727	277.967725504627	403.808858238855	494.250913230751	284.575953860854	459.659187492109
"ENSG00000268081"	126.107928839135	102.542019035609	86.8070813681616	114.435576672296	189.156199916473	93.2269482512975	43.5222916147442	173.248926178024	60.4914739207961	90.692924603273	30.9556519739903	141.290837272715	267.960004357961	50.7038198252016	67.2575022186879	105.947431109484	40.9630110810767	68.7302408857307	88.1996266564875	53.8712770160456	58.2543273748219	64.3143976940466	107.820801517574	64.7233587448713	50.2792613421312	167.406242588972	55.9326836849808	146.745286380783	68.8806071631586	61.113471564847	25.6386576659591	76.2506055727738	248.895176771267	71.5025402765503
"ENSG00000114127"	2664.57356538552	2489.49235103118	1511.29705595062	2032.03360446133	2988.46235411514	2794.01163909139	2393.72603881093	2811.06946682757	1887.33398632884	1751.43349201386	1927.78991258712	2178.2337412877	2572.41604183642	2512.01210219713	1815.3573607699	1780.60037445294	2008.1628527604	2069.01725149113	2323.21569788791	2156.07542784673	2226.40757435647	2138.1503535266	1812.32703768236	2289.32783431456	2434.6765396055	2444.37375954187	2786.56630118574	2557.71599151098	2143.75784399023	2968.93187666644	2136.24958338152	1985.27179087668	2515.92991624382	2039.52483931684
"ENSG00000151470"	242.431621820061	230.149864946589	165.075761290274	284.484704624586	229.24909011616	280.613114236406	437.78305094831	235.576283766459	382.746053171583	358.06037765448	333.040117789137	316.092962872934	185.724003020518	518.62764278349	414.258597736343	395.309232204204	258.457093725841	425.416490999609	296.876190150135	448.111076997106	327.680591483373	292.448487627646	249.394201771085	208.785028209262	340.351922931349	291.141291459082	211.425544329227	343.492670343166	685.180776517735	260.225104727736	269.20590549257	338.074974105792	217.565713960898	262.175981014018
"ENSG00000130475"	969.726487280244	879.582652172113	1330.56755867592	779.65920929069	707.279704035507	670.301757926829	820.523203677972	898.992903521331	595.016134384558	594.804245774713	557.201735531826	528.029218782007	1216.90801979115	691.020630189176	677.931814398987	634.545366967556	617.371095579085	793.95278264551	654.178507498969	728.486586921525	672.655436406147	880.98590048826	813.812658410908	593.993405255351	568.542416714868	786.08148693952	758.447190768339	882.645722527377	558.295447532969	746.175773783696	627.231446470784	934.299588765192	594.389530541173	482.358406627522
"ENSG00000241772"	252.21585767827	217.616951508904	139.460556952128	294.110126961509	277.566162920911	257.306377173581	404.501298537035	304.242016702871	301.357524623602	277.967924758083	276.465995215982	288.015937517458	193.116003140737	391.143752937269	337.477909362797	340.626687115438	282.839838416958	412.381445314384	244.331731716482	378.323286317229	311.296561909205	298.515883636518	230.642758028898	212.960728773448	321.980654364032	322.681598033815	299.799184551497	271.750530334784	331.110287065008	216.85425393978	267.374572802144	284.791418404336	350.715930904967	317.789067895779
